LOG concentration;D;SG2;E;F
-2;100;100;100;100
-1.5;96;89;99;99
-1;107;96;96;96
-0.8;119;115;102;103
-0.6;98;120;111;98
-0.4;111;108;106;112
-0.2;73;92;109;100
0;58;67;96;105
0.4;35;68;85;77
0.6;39;58;77;82
1;38;37;80;80
1.5;27;27;77;80
2;27;27;79;77
